index,article,noun
4695,das,Ansehen
4696,der,Kredit
4697,dem,seinen
4698,die,Erkundigungen
4699,die,Bücher
4700,das,Glied
4701,die,Anschauung
4702,dem,längst
4703,die,Ohren!
4704,den,rückständigen
4705,den,Wangenknochen
4706,die,Sachlage
4707,der,dieser
4708,den,Bleistift
4709,das,nenne
4710,das,Erbteil
4711,die,Sorge
4712,die,nächste
4713,der,Konkurs
4714,die,Empfindungen
4715,das,Gepräge
4716,der,Echtheit
4717,den,Travemünder
4718,die,schwärmerische
4719,den,Graben
4720,die,Enden
4721,das,Töchterchen
4722,das,arrangiert
4723,dem,rettenden
4724,den,Griff
4725,das,übrige
4726,die,Heirat
4727,die,Wirklichkeit
4728,der,Korridortüre
4729,dem,Unglück
4730,den,Besitz
4731,die,dünne
4732,die,Hauptperson
4733,die,Zimmer
4734,die,Geselligkeit
4735,dem,Geschick
4736,das,Gott
4737,die,äußerste
4738,die,mangelnde
4739,der,Bedeutsamkeit
4740,die,Entscheidung
4741,der,Unantastbare
4742,dem,Verlaufe
4743,die,Schmach
4744,der,übrigens
4745,den,Mittelpunkt
4746,der,Tony
4747,das,einsehen
4748,die,Ehescheidung
4749,die,Familienpapiere
4750,der,Redewendung
4751,der,Abreise
4752,den,zukünftigen
4753,die,russische
4754,dem,malaiischen
4755,der,Fischergrube
4756,der,Brennzange
4757,der,Körperbildung
4758,der,Stolz
4759,den,Verlust
4760,das,Betriebskapital
4761,der,Suitier
4762,der,Kaufmannswelt
4763,dem,lockeren
4764,dem,Ehepaar
4765,die,Krone
4766,dem,Reisegelde
4767,die,wenig
4768,die,vollste
4769,den,Ernst
4770,die,englische
4771,der,Weltstadt
4772,das,Theater
4773,das,Sofa
4774,das,Geschmeiß!
4775,die,bloße
4776,die,Hagenströms
4777,dem,dies
4778,den,Zitronensemmeln
4779,der,Ohrfeige
4780,das,glänzend
4781,die,Süßigkeiten
4782,den,bevorzugten
4783,den,Scheidungsprozeß
4784,den,Kindertagen
4785,die,Jüngste
4786,die,wie
4787,die,Kusinen
4788,das,tüchtige
4789,den,das
4790,das,Erlebnis
4791,der,gesund
4792,das,Befinden
4793,den,heftigsten
4794,den,Bädern
4795,den,immer
4796,dem,Grade
4797,den,Dienstboten
4798,die,Besuche
4799,das,würdige
4800,der,inneren
4801,die,geistlichen
4802,die,Wirtschaft
4803,das,Menü
4804,das,städtische
4805,der,Fruchtsauce
4806,das,gedacht!
4807,der,Oberlippe
4808,der,Köchin
4809,der,Windfangtür
4810,den,Ollen
4811,das,Wetter
4812,das,=muß=
4813,die,ihrerseits
4814,die,unterm
4815,die,Andacht
4816,den,neuen
4817,den,Giebeln
4818,der,Wüste;
4819,die,rosige
4820,das,lag
4821,die,wichtigeren
4822,dem,Mühlenwall
4823,die,Person
4824,die,treuen
4825,der,dunkler
4826,dem,Sofapolster
4827,die,Großmutter
4828,der,dunkelgraue
4829,die,Tinten
4830,der,Landschaften
4831,den,Tapeten
4832,das,Gelb
4833,der,Vorhänge
4834,die,Nuancen
4835,die,Atmosphäre
4836,das,Gehirn
4837,die,Atmung
4838,das,Pflaster
4839,dem,Bürgersteig
4840,die,Kundgebungen
4841,die,Marienkirche
4842,den,dichten
4843,die,Stiefel
4844,dem,Ärmel
4845,das,Besitztum
4846,der,Weitläufigkeit
4847,die,eigentlich
4848,das,zurückliegende
4849,der,Auffahrt
4850,der,Testamentseröffnung
4851,dem,Prokuristen
4852,die,Verfügungen
4853,den,Entschluß
4854,dem,ausgezogenen
4855,dem,Gedanken
4856,die,Aussicht
4857,den,Begräbnisfeierlichkeiten
4858,den,schwarzen
4859,der,Haubenbänder
4860,die,Pariser
4861,die,Perücke
4862,die,gemalten
4863,die,Wahl
4864,das,tu
4865,das,Examen
4866,die,Position
4867,der,Post
4868,der,See!
4869,dem,Segelschiff
4870,dem,Geschäft
4871,dem,gerade
4872,den,Tag;
4873,der,große
4874,die,Manschetten
4875,die,erkennen
4876,den,ziemlich
4877,die,Flügeltür
4878,die,Wärme
4879,dem,Saale
4880,das,Konsulat
4881,die,Ehrung
4882,den,Schnack
4883,die,Mitgift
4884,der,Tischplatte
4885,den,Stand
4886,die,Einbuße
4887,der,Buddenbrooksche
4888,den,Verlusten
4889,die,Waage
4890,den,Geschäftsgang
4891,die,Million
4892,die,beständige
4893,dem,Betrieb
4894,die,Begier
4895,die,Blicke
4896,die,großen
4897,dem,nunmehr
4898,der,Tradition
4899,der,Krone
4900,die,Bestimmungen
4901,der,Mitgiftsumme
4902,dem,Ermessen
4903,die,Kulanz
4904,die,hergebrachte
4905,der,Tatsache
4906,der,Taille
4907,das,wirst
4908,die,Erfahrung
4909,den,Bestimmungen
4910,die,Vaterstadt
4911,der,durchaus
4912,der,Postkutsche
4913,den,Schnabel
4914,die,Umarmungen
4915,dem,Grabe
4916,dem,verschneiten
4917,der,umfangreichen
4918,dem,aufrechten
4919,den,Rand
4920,den,Kranz
4921,die,Platte
4922,der,schwarze
4923,der,Stimmung
4924,der,verstorbene
4925,dem,Gekreuzigten
4926,die,Charaktereigenschaften
4927,den,naiven
4928,dem,Verstorbenen
4929,die,Vorgänge
4930,dem,Mädchen
4931,das,Haupthaar
4932,dem,bequemen
4933,die,Hitze
4934,der,Kunst
4935,den,verstorbenen
4936,die,übertrieben
4937,das,Stimmen
4938,der,Orchesterinstrumente!
4939,das,kann!
4940,die,Kulissen
4941,der,Vorhang
4942,die,Schändlichste
4943,das,Sündhafteste
4944,die,=Allerschlimmste=
4945,das,Laster
4946,die,Muskeln
4947,die,Nerven
4948,die,Bälge
4949,den,Baß
4950,die,Tasten
4951,den,burlesken
4952,das,Gleichgewicht
4953,die,Fassung
4954,dem,nicht
4955,die,Contenance
4956,das,unangenehmste
4957,die,Haltung
4958,den,Vorgängen
4959,dem,einfachen
4960,die,bedeutet
4961,den,Worten
4962,die,schmiedeeiserne
4963,den,Ofen
4964,das,=Geschmeiß=
4965,die,übrigen
4966,die,Quote
4967,die,Kontorstunden
4968,der,Prokura
4969,die,Kontors
4970,den,Betrieb
4971,dem,früheren
4972,den,ehrenfesten
4973,das,retardierende
4974,der,Geschäfte
4975,das,stets
4976,der,Kontorzeit
4977,die,Waschküche
4978,der,Wasserleitung
4979,die,Chefs
4980,der,größeren
4981,der,jüngere
4982,den,Bediensteten
4983,den,Geschäftsführern
4984,den,Lagerarbeitern
4985,der,ihrem
4986,den,Erfolg
4987,den,Gang
4988,dem,unmittelbaren
4989,die,Kurse
4990,der,Profit
4991,der,Kaufmann
4992,dem,englischen
4993,die,seiner
4994,die,Anzeigen
4995,dem,unteren
4996,die,Mittagszeit
4997,die,Arbeit
4998,der,Reihe
4999,dem,Bestreben
5000,die,Faust
5001,der,Arbeit
5002,der,Kerl
5003,die,Madame
5004,den,deutlichen
5005,der,Unordnung
5006,die,Ablehnung
5007,das,Verhältnis
5008,die,Überlegenheit
5009,den,größeren
5010,der,Firmenchef
5011,die,Vorbereitungen
5012,die,anfangs
5013,das,Zeitunglesen
5014,den,Zwang
5015,der,Kontorstunden
5016,den,Klub
5017,dem,vorwiegend
5018,der,Spritze
5019,der,harmlosesten
5020,die,Pointe
5021,der,Anekdote
5022,der,unmäßigen
5023,der,doch
5024,der,Hitze!
5025,die,Moskitos
5026,der,geborenen
5027,das,niederländische
5028,den,überlieferungsgemäßen
5029,den,Abend
5030,den,Neffen
5031,der,einzigen
5032,das,mittellose
5033,dem,durchaus
5034,der,ihnen
5035,die,erschreckende
5036,dem,Betrüger
5037,das,Sterbebett
5038,die,Haustürglocke
5039,den,etwas
5040,den,weißen
5041,dem,Idealismus
5042,dem,Befehl
5043,die,Stüwing
5044,die,Grenzen
5045,den,besaßest
5046,der,schwachbeleuchteten
5047,das,Thomas
5048,das,gewölbte
5049,der,Giebelfront
5050,dem,Dominus
5051,dem,Himmlischen
5052,dem,Dahinscheiden
5053,der,ihren
5054,das,weitläufige
5055,dem,milden
5056,das,Dienstpersonal
5057,den,ungeheuren
5058,dem,Gesangbuch
5059,der,Bibel
5060,das,süße
5061,den,Andachten
5062,die,Übungen
5063,der,Rost
5064,den,Zwippel
5065,den,Gnadenknochen
5066,der,Mauer
5067,den,Jerusalemsabend
5068,der,langausgezogenen
5069,die,weltlicher
5070,die,Predigersgattinnen
5071,die,Letzte
5072,der,Stricknadel
5073,dem,achtzehnten
5074,die,Weltdame
5075,den,Vornehmen
5076,das,Heil
5077,der,Leichtigkeit
5078,das,Über
5079,die,merkwürdigsten
5080,das,übermenschlich
5081,den,Pudding
5082,die,Pastoren
5083,das,Regiment
5084,der,Witwen
5085,den,geistlichen
5086,der,sowohl
5087,der,Frage
5088,der,wahren
5089,der,diesen
5090,das,Vertrauen
5091,der,geteilt
5092,der,Bequemlichkeit
5093,den,Rändern
5094,die,eines
5095,die,gemeinhin
5096,der,Empfehlung
5097,der,einige
5098,das,geräumige
5099,den,Totentanz
5100,das,Aposteluhrwerk
5101,den,beweglichen
5102,der,stattlichen
5103,der,skeptischen
5104,der,Vespermahlzeit
5105,den,geteilten
5106,den,geschweiften
5107,dem,Tuche
5108,der,Rückkehr
5109,die,nachdenkliche
5110,den,sommerlichen
5111,den,20
5112,das,herzlichste
5113,der,Amstel
5114,der,Bedingung
5115,den,Kanal
5116,die,Anknüpfung
5117,den,Seebädern
5118,der,Saison
5119,die,Beschreibung
5120,der,Suppe
5121,der,Musik
5122,das,Experiment
5123,die,ermutigend
5124,der,Auserwählte
5125,der,Arnoldsens
5126,die,Rechte
5127,die,Partie
5128,der,Partie
5129,das,Herzlichste
5130,den,Christian
5131,dem,Beine
5132,der,Badegesellschaft
5133,der,Strand
5134,den,Kursaal
5135,der,Bengel
5136,der,grünen
5137,den,Ortsvorsteher
5138,die,Arnoldsens
5139,dem,hellen
5140,die,schneeige
5141,der,Fünfziger
5142,den,überflüssigen
5143,die,Erwählte
5144,das,Glänzende
5145,das,gut
5146,der,Pensionszeit
5147,das,Trauerjahr
5148,den,hauptsächlichen
5149,die,Suitiers
5150,den,soliden
5151,das,Hemd
5152,den,à
5153,der,Repräsentation
5154,das,ausdrücken
5155,den,praktischsten
5156,die,Gerda
5157,der,Bürger
5158,den,schweren
5159,den,Seglermodellen
5160,der,Decke
5161,dem,bescheidenen
5162,die,Niederlande
5163,dem,Schlüssel
5164,die,Mappe
5165,die,neuesten
5166,dem,Gewandschneider
5167,der,Historie
5168,das,Eingreifen
5169,die,Familiengeschichte
5170,die,gewohnten
5171,dem,ungeratenen
5172,der,Brautpaare
5173,die,Geige
5174,die,weit
5175,die,Ältere
5176,das,Nötige
5177,der,Weihnacht
5178,dem,Tapezierer
5179,der,Fischstraße
5180,das,hübsche
5181,dem,zwei
5182,dem,von
5183,die,ältlich
5184,der,Glücklichen
5185,die,Droschke
5186,der,schlichten
5187,die,Ankömmlinge
5188,die,flachen
5189,den,mit
5190,den,Hausflur
5191,der,Mengstraße;
5192,das,Gepäck
5193,die,Zungenspitze
5194,dem,breiten
5195,die,bequeme
5196,der,Samowar
5197,die,Klinke
5198,den,Zugang
5199,den,Lehnsessel
5200,der,Betten
5201,dem,Teewasser
5202,dem,lieben
5203,das,traurige
5204,der,Fleck
5205,der,Aufforderung
5206,den,Ausschlag
5207,das,beweist
5208,der,gewöhnliche
5209,die,Lampe
5210,der,Dämmerung
5211,den,Winkeln
5212,der,nahe
5213,dem,Erdgeschoß
5214,die,Stockwerke
5215,der,Witwe
5216,den,kein
5217,das,gesellschaftliche
5218,dem,Besuche
5219,dem,im
5220,den,lobendsten
5221,den,von
5222,den,durcheinandergerückten
5223,dem,dichten
5224,den,Blumen
5225,der,Toiletten
5226,der,Raum
5227,den,gesetzten
5228,die,Spitzen
5229,die,Diners
5230,den,Bällen
5231,den,2
5232,die,Glyptothek
5233,das,Hofbräuhaus
5234,die,Kirchen
5235,den,Würmsee
5236,der,Brauereidirektor
5237,den,Soßen
5238,das,ahnt
5239,die,Fische
5240,die,Schwierigkeit
5241,den,einfachen
5242,dem,Dienstpersonal
5243,der,Katholizismus;
5244,das,Tischtuch
5245,dem,Glauben
5246,die,päpstliche
5247,den,Gefesteten
5248,den,nötigen
5249,der,Theatinerstraße
5250,der,Erzbischof
5251,die,Missionare
5252,den,Ton
5253,der,respektvolle
5254,das,sagte
5255,die,Konsulin;
5256,das,Holstentor
5257,das,Kompliment
5258,die,Schönste
5259,der,zarten
5260,dem,Biere
5261,dem,Kunstmaler
5262,den,Treppenabsatz
5263,der,heimgekehrten
5264,das,Kontor
5265,der,englischen
5266,dem,Älteren
5267,den,Jüngeren
5268,die,dadurch
5269,der,Zustand
5270,die,unbestimmte
5271,das,Christian
5272,der,gelegentliche
5273,der,Respiration
5274,der,Hitze
5275,dem,Rechtsanwalt
5276,die,geschäftlich
5277,die,Heimstätte
5278,dem,Kontorbock
5279,der,Daseinsform
5280,den,notorischen
5281,die,richtige
5282,den,Ruf
5283,den,Sessel
5284,die,Würde
5285,den,Widersachern
5286,der,Angriffspunkte
5287,den,Överdiecks
5288,die,Hoffnung
5289,die,Mußestunden
5290,die,Thomas
5291,die,dieser
5292,den,feinen
5293,die,aufeinander
5294,das,starken
5295,der,Harmonie
5296,dem,Lesezirkel
5297,das,Grundstück
5298,den,gepflasterten
5299,den,hinteren
5300,dem,vorderen
5301,den,Pulten
5302,die,Rechnungen
5303,den,Arbeitsrock
5304,den,Schnurrbart
5305,das,Kratzen
5306,der,Federn
5307,das,bedächtige
5308,dem,Klub
5309,die,oberhalb
5310,den,hohlen
5311,dem,äußeren
5312,der,`Harmonie´
5313,das,erzählt
5314,die,Innenflächen
5315,die,sowohl
5316,der,Spaß
5317,das,kennst
5318,die,Antwort
5319,die,Gelegenheit
5320,die,blauen
5321,den,Kiesweg
5322,das,kannst
5323,die,
5324,das,Schlucken
5325,das,dein
5326,das,hast
5327,der,Unterschied
5328,der,ordentlichen
5329,dem,Kram
5330,das,Ordentliche
5331,das,siehst
5332,die,oft
5333,die,Selbständigkeit
5334,das,Stadttheater
5335,die,Geschichten
5336,das,abends
5337,dem,scheidenden
5338,das,weißlackierte
5339,die,Karte
5340,der,Handarbeit
5341,der,Karte
5342,das,&-Zeichen
5343,das,Comp
5344,die,Einlaß
5345,die,Ähre
5346,das,Sofapolster
5347,die,Schäfte
5348,dem,kugelrunden
5349,der,fremde
5350,dem,solcherart
5351,die,Linie
5352,der,keine
5353,die,Gebühr
5354,der,Ohrläppchen
5355,die,Brille
5356,den,Deckel
5357,die,freigewordenen
5358,die,gnädige
5359,dem,Kartl;
5360,der,Frau
5361,die,Hauptsach'
5362,der,gnädigen
5363,die,Reis'
5364,den,gestickten
5365,das,große
5366,der,Brauerei
5367,den,Söhnen
5368,die,Abwesenheit
5369,das,Frühstückszimmer
5370,der,fremden
5371,den,Samowar
5372,die,Auswahl
5373,der,Mehrzahl
5374,dem,harmlosesten
5375,dem,braun
5376,dem,entsetzten
5377,den,Mamsell
5378,dem,Porter
5379,der,feisten
5380,dem,Seehundsschnurrbart
5381,dem,Ausdruck
5382,dem,Inhalt
5383,der,Depesche
5384,dem,Lehrling
5385,der,Unbeholfenheit
5386,der,Stuhllehne
5387,der,Noppe
5388,die,Börs'
5389,der,Export
5390,der,Aktien-Brauerei
5391,der,Niederpaur
5392,den,Gast
5393,die,Anfechtungen
5394,der,Hopfenhändler
5395,den,bescheidenen
5396,die,Freude
5397,das,dringendste
5398,der,Troika
5399,das,Fluchen
5400,dem,größten
5401,den,Türgriff
5402,das,möchte
5403,der,Damen
5404,der,Breitenstraße
5405,die,nichts
5406,der,unverdrossenen
5407,dem,stillen
5408,der,herrschenden
5409,den,Morgen-
5410,der,Sonntagsschule
5411,dem,Buddenbrookschen
5412,die,Jahreszeit
5413,die,Tore
5414,den,Markt
5415,das,Rathaus
5416,die,Lider
5417,den,Familienkreis
5418,die,Cousinen
5419,dem,lauen
5420,dem,Nachttischchen
5421,den,Bewegungen
5422,das,standhaft
5423,dem,Bett
5424,dem,Mittelalter
5425,der,Spruch
5426,die,Wanduhr
5427,das,Räuspern
5428,der,Hängelampe
5429,der,Magen;
5430,die,Waschschüssel
5431,das,tut
5432,den,Bettrand
5433,den,über
5434,den,glatten
5435,das,konnte
5436,das,leugnen
5437,das,glaube
5438,den,gebildetsten
5439,die,Augenbraue
5440,die,Haube
5441,der,gestopften
5442,das,sollst
5443,das,mag
5444,die,würde
5445,die,Scharte
5446,das,tue
5447,der,verkürzten
5448,die,Knöpfe
5449,das,Bewußtsein
5450,die,jenen
5451,der,Sommerweste
5452,der,hübschen
5453,die,Grundfarbe
5454,die,selten
5455,die,festtäglich
5456,die,Erhitzung
5457,das,Derangement
5458,die,Ausfahrt
5459,der,Münchener
5460,der,Umgebung
5461,die,Situation
5462,den,Morgendunst
5463,die,Glocken
5464,dem,patriarchalischen
5465,den,Polstern
5466,das,Türchen
5467,das,Gefährt
5468,dem,immer
5469,den,Lerchen
5470,der,Zigaretten
5471,dem,Gemsbart
5472,der,Unterlippe
5473,der,Besitzer
5474,die,berühmten
5475,die,Isar
5476,dem,Ein-
5477,die,aufflog
5478,das,Marktplätzchen
5479,das,Flüßchen
5480,dem,einstöckigen
5481,der,Wald
5482,den,Etagen
5483,den,Platz
5484,der,Wirt
5485,das,verstand
5486,die,Quelle
5487,der,Au
5488,dem,Anstieg
5489,das,graue
5490,den,Ohrläppchen
5491,der,Rechtsgelehrte
5492,das,Huneus-Hagenströmsche
5493,das,Steigen
5494,den,Bissen
5495,dem,Grüßen
5496,der,Austrittsstelle
5497,den,Trunk
5498,die,bislang
5499,dem,Wirtshause
5500,die,Behauptung
5501,die,Servietten
5502,die,Tasche
5503,die,Pfeffernüsse
5504,der,Au-Brücke
5505,der,Gast
5506,die,treffende
5507,das,können
5508,der,obendrein
5509,dem,Morast
5510,die,besteht
5511,die,Erwägung
5512,die,Fliege
5513,der,z'widre!
5514,den,Hund
5515,der,wann
5516,die,lächerlich
5517,dem,Umgraben
5518,der,ausgefranste
5519,der,Eh'
5520,der,festen
5521,der,Maske
5522,der,Aktienbrauerei
5523,dem,gerührten
5524,der,Jungmann
5525,das,Herr
5526,der,Kaufinger
5527,die,gleich
5528,den,nach
5529,der,Sorge
5530,die,Hochzeitsfeierlichkeiten
5531,den,Pomp
5532,der,Myrten
5533,den,Neuvermählten
5534,die,schwache
5535,das,Unangenehme
5536,der,Bürgerschaft
5537,der,Jacobikirche
5538,die,Jungens
5539,der,Düwel
5540,die,Hamburger
5541,die,Oper
5542,der,Effekt
5543,die,Polizei
5544,die,Presse
5545,das,verdoppelt
5546,der,Bäckereikasse
5547,das,steht
5548,der,Prinz
5549,dem,geheimen
5550,der,Gram
5551,den,armen
5552,der,Bund
5553,die,Gesamtverfassung
5554,den,Bundestag
5555,der,Herrgott
5556,den,Dänen
5557,der,spröden
5558,die,Konzession
5559,das,Dumme
5560,die,Altona-Kieler
5561,den,Aufschwung
5562,der,Büchener
5563,dem,Vertrauen
5564,die,Reformation
5565,der,damals
5566,den,deutsch-österreichischen
5567,die,Kreuzbandsendungen
5568,die,Freimarken
5569,der,Letzte
5570,den,Senat
5571,der,Thurn-
5572,den,Bahnhof
5573,die,Arbeiten
5574,die,fatalen
5575,die,Zeiten
5576,den,Pflastersteinen
5577,die,einzelnen
5578,der,Intimus
5579,der,Charakter
5580,die,Vorstädte
5581,die,Denkmäler
5582,dem,ceterum
5583,der,Zollverein
5584,das,sollte
5585,die,Mecklenburg
5586,den,Verkehr
5587,dem,Norden
5588,das,Handtuch
5589,das,Souterrain
5590,die,Wendeltreppe
5591,die,unterdessen
5592,dem,aufgeweckten
5593,den,lebhaftesten
5594,die,Enge
5595,der,Verhältnisse
5596,die,Revolutionsjahre
5597,der,Erschlaffung
5598,den,Spruch
5599,der,bloß
5600,das,Frühstück
5601,die,Überwachung
5602,den,Hafen
5603,die,Speicher
5604,das,Mittagessen
5605,dem,Diwan
5606,das,gesellige
5607,den,Frack
5608,der,Witz
5609,das,Durchschnittsniveau
5610,der,Kapitalsentziehungen
5611,die,Elastizität
5612,das,Kapital
5613,die,Fortdauer
5614,die,Gehirnschmerzen
5615,das,Fortleben
5616,der,einer
5617,der,darauf
5618,die,Korinthen
5619,der,Gabel
5620,die,Pflanzerln
5621,der,Sauerampfer
5622,den,Flitterwochen
5623,die,testamentarisch
5624,die,zwoate
5625,dem,Hopfengeschäft
5626,das,Komp
5627,die,Mehrzahl
5628,den,Briefen
5629,der,Regsamkeit
5630,die,Erwartungen
5631,die,Verpflichtungen
5632,das,hatte
5633,das,Innere
5634,der,Pinakothek
5635,dem,Empfang
5636,die,Eingewöhnung
5637,den,Dienstmädchen
5638,die,Empfindung
5639,das,Münchener
5640,dem,Neujahrstage
5641,den,Ostseestrand
5642,den,unfähigen
5643,dem,Dasein
5644,der,Beobachtung
5645,das,gemeinsame
5646,den,verquollenen
5647,den,ausgefransten
5648,das,tote
5649,den,Zeilen
5650,der,beinahe
5651,den,hie
5652,der,Hafenstadt
5653,die,massigen
5654,der,Kirchen
5655,dem,Papier
5656,die,Depesche
5657,das,dicke
5658,die,Achseln
5659,dem,blanken
5660,dem,Spitzentuch
5661,den,tropfenden
5662,der,Scheibe
5663,den,Kleiderfalten
5664,die,Fensterbank
5665,das,starke
5666,der,Glastür
5667,dem,Stuhle
5668,den,faltigen
5669,der,äußersten
5670,dem,24
5671,der,Magennerven
5672,das,Knarren
5673,der,Abwehr
5674,das,unzweideutige
5675,der,seinerseits
5676,dem,Hinterkopfe
5677,der,Ramsauer
5678,der,stark
5679,der,Maßlosigkeit
5680,die,Kleiderfalten
5681,der,Schwäche
5682,der,statt
5683,den,Adern
5684,der,Babett
5685,dem,Kinn
5686,das,Gestell
5687,dem,Gegenstande
5688,das,Zusammentreffen
5689,das,Plumeau
5690,dem,Gewichte
5691,die,mildernden
5692,den,Hinterkopf
5693,die,Lehne
5694,die,Furcht
5695,dem,Skandale
5696,das,sagen
5697,der,Rücksicht
5698,der,weiß
5699,das,laß
5700,das,erstemal
5701,das,ändert
5702,die,Groschen
5703,dem,Armsessel
5704,die,Seitenlehne
5705,das,=nicht=
5706,der,Reihe!
5707,das,Schande
5708,die,Selbstachtung
5709,das,zweitemal
5710,der,Himmelsleiter
5711,den,Stuhl
5712,die,unaufhaltsam
5713,das,es
5714,dem,Zusammenhang
5715,die,Erkenntnis
5716,dem,Faß
5717,der,war
5718,den,Vergleich
5719,die,Türkei!
5720,den,Adel
5721,dem,Messer
5722,die,Prinzen
5723,den,Fächer
5724,das,einzig
5725,das,keiner
5726,die,Holstenstraße
5727,den,ovalen
5728,dem,Mittelzimmer
5729,der,betrübende
5730,die,rechtskräftige
5731,den,Schulden
5732,die,Aline
5733,den,Hamburger
5734,der,widerwärtigen
5735,dem,billig
5736,der,Spannung!
5737,die,Scheidung
5738,das,Vorgefallene
5739,der,Mitgift
5740,dem,Seinen
5741,der,Prozeß
5742,der,gar
5743,die,Ereignisse
5744,das,geringste
5745,das,neue
5746,das,ja
5747,dem,ihres
5748,das,drüben
5749,die,Feier
5750,die,dicht
5751,der,Diener
5752,die,Överdiecks
5753,den,Kistenmakers
5754,den,mehr
5755,der,Feier
5756,das,bedeutet
5757,das,stille
5758,die,Kunde
5759,dem,Frau
5760,das,Sakrament
5761,den,Goldlitzen
5762,das,Hellblau
5763,der,väterlichen
5764,das,Braun
5765,der,Beleuchtung
5766,die,Winkel
5767,der,Nasenwurzel
5768,die,doch
5769,die,eigentliche
5770,die,Lackschuhe
5771,dem,erhobenen
5772,dem,rosigen
5773,die,dunkel
5774,den,ein
5775,den,Tatzen
5776,dem,Vorplatz
5777,den,Postbeamten
5778,dem,Enterbten
5779,die,Paten
5780,die,furchtbarsten
5781,der,goldene
5782,der,Zipfel
5783,dem,bequemsten
5784,der,Gattin
5785,das,Seine
5786,die,Amme
5787,der,silbernen
5788,die,Namen
5789,die,leise
5790,die,breiten
5791,den,Priester
5792,die,geschlossenen
5793,der,Tropfen
5794,den,Strauß
5795,den,Hern
5796,die,Fru
5797,den,Minschen
5798,das,allens
5799,die,Rosen
5800,dem,Teppich
5801,der,Bürgermeister
5802,der,Schonung
5803,der,Vorschlag
5804,das,glaubt
5805,der,irrt
5806,das,Wohnzimmer
5807,das,dunkle
5808,der,Gaslampen
5809,der,Feierlichkeit
5810,dem,Christian
5811,den,mageren
5812,den,Eßtisch
5813,den,tief
5814,die,Knochen
5815,dem,Laster
5816,der,Austernstube
5817,die,fünftausend
5818,das,merke
5819,die,besorgte
5820,der,Senator
5821,der,Kleinen
5822,dem,ärmlichen
5823,der,langsamen
5824,den,Gesprächsstoff
5825,den,Kontors
5826,das,Ereignis
5827,den,Februar
5828,die,Freundinnen
5829,die,alle
5830,der,Nachfolger
5831,die,mittelalterlichen
5832,der,Bäckergrube
